product_id,sku,name,purchase_price,price,quantity,stawka_vat,image1,image2,image3,image4,Długość,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_DispatchTime,Translation_lang,Typ zapięcia,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
2118,W0027.Z3.DIW.01,"Pierścionek W0027 Diament 0,05ct żółte złoto",1240.00,2592.84,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/37279/W0027.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37280/W0027.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37281/W0027.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37282/W0027.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.05ct,,,,W0027,585,1.8mm,24 godziny,pl_PL,,1.7 - 2.5g,,2.4mm,,,,4.0mm,0.05ct,
2123,W0034.Z3.DIW.01,"Pierścionek W0034 Diament 0,04ct żółte złoto",1300.00,2718.30,3,23%,,,,,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,18,,,0.04ct,0.005ct,,,W0034,585,2.5mm,24 godziny,pl_PL,,1.6 - 2.2g,,2.2mm,1.0mm,,,5.1mm,0.13ct,0.09ct
2124,W0036.Z3.DIW.01,"Pierścionek W0036 Diament 0,10ct żółte złoto",1090.00,2279.19,3,23%,,,,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0036,585,,24 godziny,pl_PL,,1.2 - 1.8g,,3.0mm,,,,4.0mm,0.10ct,
2125,W0036.Z3.DIW.03,"Pierścionek W0036 Diament 0,23ct żółte złoto",2110.00,4282.24,3,23%,,,,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.23ct,,,,W0036,585,,24 godziny,pl_PL,,1.9 - 2.7g,,3.9mm,,,,5.1mm,0.23ct,
2127,W0042.Z3.DIW.01,"Pierścionek W0042 Diament 0,13ct żółte złoto",1200.00,2509.20,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/37627/W0042.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37628/W0042.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37629/W0042.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37630/W0042.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.13ct,,,,W0042,585,2.2mm,24 godziny,pl_PL,,1.2 - 1.8g,,3.3mm,,,,4.1mm,0.13ct,
2130,W0045.Z3.DIW.01,"Pierścionek W0045 Diament 0,10ct żółte złoto",980.00,2049.18,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/90895/W0045.Z3.DIW.01_7.jpg,,,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0045,585,2.2mm,24 godziny,pl_PL,,1.0 - 1.6g,,3.0mm,,,,3.1mm,0.10ct,
2131,W0047.Z3.DIW.01,"Pierścionek W0047 Diament 0,10ct żółte złoto",1350.00,2822.85,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/72759/W0047.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72760/W0047.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72761/W0047.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72758/W0047.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0047,585,2.4mm,24 godziny,pl_PL,,1.7 - 2.3g,,3.0mm,,,,4.5mm,0.10ct,
2132,W0047.Z3.DIW.03,"Pierścionek W0047 Diament 0,30ct żółte złoto",2490.00,5053.45,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/72764/W0047.Z3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72765/W0047.Z3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72762/W0047.Z3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72763/W0047.Z3.DIW.03_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.30ct,,,,W0047,585,,24 godziny,pl_PL,,2.2 - 3.0g,,4.4mm,,,,5.0mm,0.30ct,
2134,W0051.Z3.DIW.01,"Pierścionek W0051 Diament 0,04ct żółte złoto",990.00,2070.09,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/37823/W0051.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37824/W0051.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37825/W0051.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37826/W0051.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.04ct,,,,W0051,585,2.0mm,24 godziny,pl_PL,,1.4 - 2.0g,,2.2mm,,,,,0.04ct,
2135,W0052.Z3.DIW.01,"Pierścionek W0052 Diament 0,30ct żółte złoto",2420.00,4911.39,3,23%,,,,,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,12,,,0.30ct,0.005ct,,,W0052,585,2.2mm,24 godziny,pl_PL,,1.8 - 2.6g,,4.4mm,1.0mm,,,4.0mm,0.36ct,0.06ct
2136,W0052.Z3.DIW.02,"Pierścionek W0052 Diament 0,50ct żółte złoto",3550.00,7204.72,3,23%,,,,,,SI2 H,SI2 H,,,Diament,,,Diament,Premium,Złoto Żółte,Okrągły,14,,,0.50ct,0.0086ct,,,W0052,585,2.3mm,24 godziny,pl_PL,,2.3 - 3.1g,,5.2mm,1.2mm,,,5.0mm,0.62ct,0.12ct
2137,W0053.Z3.DIW.01,"Pierścionek W0053 Diament 0,10ct żółte złoto",930.00,2001.83,3,23%,,,,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0053,585,,24 godziny,pl_PL,,0.9 - 1.5g,,3.0mm,,,,5.0mm,0.10ct,
2139,W0055.Z3.DIW.01,"Pierścionek W0055 Diament 0,04ct żółte złoto",1180.00,2467.38,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/37886/W0055.Z3.DIW.01_7.jpg,,,,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,16,,,0.04ct,0.005ct,,,W0055,585,1.6mm,24 godziny,pl_PL,,1.4 - 2.0g,,2.2mm,1.0mm,,,5.0mm,0.12ct,0.08ct
2144,W0061.Z3.DIW.01,"Pierścionek W0061 Diament 0,10ct żółte złoto",1470.00,3073.77,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/72776/W0061.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72777/W0061.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72774/W0061.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72775/W0061.Z3.DIW.01_4.jpg,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,6,,,0.10ct,0.0086ct,,,W0061,585,2.5mm,24 godziny,pl_PL,,1.7 - 2.5g,,3.0mm,1.2mm,,,5.7mm,0.15ct,0.052ct
2145,W0062.Z3.DIW.01,"Pierścionek W0062 Diament 0,15ct żółte złoto",1370.00,2864.67,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/97241/W0062.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97242/W0062.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97243/W0062.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97244/W0062.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.15ct,,,,W0062,585,2.2mm,24 godziny,pl_PL,,1.3 - 1.9g,,3.4mm,,,,5.8mm,0.15ct,
2146,W0064.Z3.DIW.01,Pierścionek W0064 z diamentami żółte złoto,1270.00,2655.57,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/37967/W0064.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37968/W0064.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37969/W0064.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37970/W0064.Z3.DIW.01_4.jpg,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,3,,,,0.0086ct,,,W0064,585,5mm,24 godziny,pl_PL,,1.9 - 2.7g,,,1.2mm,,,,0.03ct,0.026ct
2148,W0070.Z3.DIW.01,"Pierścionek W0070 Diament 0,10ct żółte złoto",1400.00,2927.40,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/38220/W0070.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38221/W0070.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38222/W0070.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38223/W0070.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0070,585,2.7mm,24 godziny,pl_PL,,1.7 - 2.5g,,3.0mm,,,,4.1mm,0.10ct,
2149,W0071.Z3.DIW.01,"Pierścionek W0071 Diament 0,10ct żółte złoto",1400.00,2927.40,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/38232/W0071.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38233/W0071.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38234/W0071.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38235/W0071.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0071,585,5.5mm,24 godziny,pl_PL,,1.7 - 2.5g,,3.0mm,,,,,0.10ct,
2150,W0072.Z3.DIW.01,"Pierścionek W0072 Diament 0,10ct żółte złoto",1680.00,3409.56,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/72480/W0072.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72481/W0072.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72478/W0072.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72479/W0072.Z3.DIW.01_4.jpg,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,8,,,0.10ct,0.0145ct,,,W0072,585,2.5mm,24 godziny,pl_PL,,1.9 - 2.7g,,3.0mm,1.5mm,,,7.3mm,0.22ct,0.116ct
2153,W0083.Z3.DIW.01,"Pierścionek W0083 Diament 0,05ct żółte złoto",1610.00,3366.51,3,23%,,,,,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,10,,,0.05ct,0.005ct,,,W0083,585,6.5mm,24 godziny,pl_PL,,2.3 - 3.1g,,2.4mm,1.0mm,,,,0.10ct,0.05ct
2155,W0088.Z3.DIW.01,"Pierścionek W0088 Diament 0,04ct żółte złoto",1100.00,2300.10,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/39042/W0088.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39043/W0088.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39044/W0088.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39045/W0088.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.04ct,,,,W0088,585,2.5mm,24 godziny,pl_PL,,1.6 - 2.2g,,2.2mm,,,,5.0mm,0.04ct,
2156,W0088.Z3.DIW.03,"Pierścionek W0088 Diament 0,08ct żółte złoto",1330.00,2781.03,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/39046/W0088.Z3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39047/W0088.Z3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39048/W0088.Z3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39049/W0088.Z3.DIW.03_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.08ct,,,,W0088,585,,24 godziny,pl_PL,,1.7 - 2.5g,,2.8mm,,,,,0.08ct,
2157,W0088.Z3.DIW.04,"Pierścionek W0088 Diament 0,10ct żółte złoto",1400.00,2927.40,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/39050/W0088.Z3.DIW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39051/W0088.Z3.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39052/W0088.Z3.DIW.04_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39053/W0088.Z3.DIW.04_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0088,585,3.0mm,24 godziny,pl_PL,,1.7 - 2.5g,,3.0mm,,,,5.5mm,0.10ct,
2158,W0088.Z3.DIW.05,"Pierścionek W0088 Diament 0,12ct żółte złoto",1480.00,3094.68,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/39054/W0088.Z3.DIW.05_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39055/W0088.Z3.DIW.05_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39056/W0088.Z3.DIW.05_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39057/W0088.Z3.DIW.05_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.12ct,,,,W0088,585,,24 godziny,pl_PL,,1.7 - 2.5g,,3.2mm,,,,,0.12ct,
2160,W0090.Z3.DIW.01,Pierścionek W0090 z diamentami żółte złoto,1080.00,2258.28,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/39070/W0090.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39071/W0090.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39072/W0090.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39073/W0090.Z3.DIW.01_4.jpg,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,7,,,,0.0086ct,,,W0090,585,1.6mm,24 godziny,pl_PL,,1.5 - 2.1g,,,1.2mm,,,,0.06ct,0.06ct
2161,W0091.Z3.DIW.01,"Pierścionek W0091 Diament 0,04ct żółte złoto",1010.00,2111.91,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/39101/W0091.Z3.DIW.01_7.jpg,,,,,SI2 H,SI2 H,SI2 H,,Diament,Diament,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,4,4,,0.04ct,0.0086ct,0.005ct,,W0091,585,1.6mm,24 godziny,pl_PL,,1.2 - 1.8g,,2.2mm,1.2mm,1.0mm,,4.9mm,0.09ct,0.054ct
2163,W0096.Z3.DIW.01,Pierścionek W0096 z diamentami żółte złoto,1050.00,2195.55,3,23%,,,,,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,14,,,,0.005ct,,,W0096,585,4.0mm,24 godziny,pl_PL,,1.4 - 2.0g,,,1.0mm,,,,0.07ct,0.07ct
2164,W0100.Z3.DIW.01,Pierścionek W0100 z diamentami żółte złoto,790.00,1700.47,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/39225/W0100.Z3.DIW.01_7.jpg,,,,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,7,,,,0.005ct,,,W0100,585,1.6mm,24 godziny,pl_PL,,1.0 - 1.6g,,,1.0mm,,,3.8mm,0.04ct,0.035ct
2168,W0111.Z3.DIW.07,"Pierścionek W0111T Diament 0,03ct żółte złoto",960.00,2066.40,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/39467/W0111.Z3.DIW.07_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39468/W0111.Z3.DIW.07_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39469/W0111.Z3.DIW.07_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39470/W0111.Z3.DIW.07_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.03ct,,,,W0111,585,1.2mm,24 godziny,pl_PL,,1.4 - 2.0g,,2.0mm,,,,3.5mm,0.03ct,
2169,W0111.Z3.DIW.01,"Pierścionek W0111 Diament 0,04ct żółte złoto",990.00,2070.09,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/62813/W0111.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62814/W0111.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62811/W0111.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62812/W0111.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.04ct,,,,W0111,585,1.2mm,24 godziny,pl_PL,,1.4 - 2.0g,,2.2mm,,,,3.5mm,0.04ct,
2170,W0111.Z3.DIW.03,"Pierścionek W0111 Diament 0,08ct żółte złoto",1120.00,2341.92,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/62817/W0111.Z3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62818/W0111.Z3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62815/W0111.Z3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62816/W0111.Z3.DIW.03_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.08ct,,,,W0111,585,,24 godziny,pl_PL,,1.4 - 2.0g,,2.8mm,,,,,0.08ct,
